,loss,accuracy,val_loss,val_accuracy,lr
0,1.030826210975647,0.6513385772705078,0.8743612766265869,0.6756926774978638,0.001
1,0.7494114637374878,0.6825196743011475,0.7147957682609558,0.7090680003166199,0.001
2,0.6136753559112549,0.7461417317390442,0.5862927436828613,0.7777078151702881,0.001
3,0.4893820285797119,0.8163779377937317,0.47368335723876953,0.8299748301506042,0.001
4,0.4194585978984833,0.8417322635650635,0.41059863567352295,0.8413098454475403,0.001
5,0.359839528799057,0.8571653366088867,0.35973429679870605,0.8746851682662964,0.001
6,0.3139970004558563,0.8837795257568359,0.34170979261398315,0.8841309547424316,0.001
7,0.28196078538894653,0.8968504071235657,0.2978796660900116,0.9023929238319397,0.001
8,0.2520301938056946,0.9092913269996643,0.2820446789264679,0.9156171083450317,0.001
9,0.2245907336473465,0.9206299185752869,0.26111388206481934,0.9225440621376038,0.001
10,0.1973244547843933,0.9288188815116882,0.2752452492713928,0.9187657237052917,0.001
11,0.19933658838272095,0.9314960837364197,0.2735132575035095,0.9130982160568237,0.001
12,0.1863885223865509,0.9324409365653992,0.2520965337753296,0.9275818467140198,0.001
13,0.15731924772262573,0.9472441077232361,0.26959335803985596,0.9275818467140198,0.001
14,0.14943070709705353,0.9439370036125183,0.248083233833313,0.9288412928581238,0.001
15,0.15030816197395325,0.9491338729858398,0.2205415666103363,0.9345088005065918,0.001
16,0.14074352383613586,0.9533858299255371,0.2901637852191925,0.9282115697860718,0.001
17,0.13369612395763397,0.95417320728302,0.28311431407928467,0.9363979697227478,0.001
18,0.11775438487529755,0.9595275521278381,0.24242883920669556,0.9439546465873718,0.001
19,0.10256922245025635,0.9655117988586426,0.24973265826702118,0.9458438158035278,0.001
20,0.09690656512975693,0.9686614274978638,0.27149567008018494,0.9408060312271118,0.001
21,0.12269682437181473,0.9588976502418518,0.23159602284431458,0.9452140927314758,0.001
22,0.11501310765743256,0.9603149890899658,0.25190526247024536,0.9351385235786438,0.001
23,0.09605912864208221,0.9680315256118774,0.2668519616127014,0.9433249235153198,0.001
24,0.09342817962169647,0.9699212312698364,0.2540067434310913,0.9382871389389038,0.001
25,0.09287221729755402,0.9702362418174744,0.2319227159023285,0.9521410465240479,0.001
26,0.08399013429880142,0.9725984334945679,0.2484288215637207,0.9452140927314758,0.001
27,0.07815786451101303,0.9738582968711853,0.2607113718986511,0.9389168620109558,0.001
28,0.08430309593677521,0.9711810946464539,0.22958843410015106,0.9452140927314758,0.001
29,0.08100250363349915,0.9738582968711853,0.2641741931438446,0.9414357542991638,0.001
30,0.07186400145292282,0.9763779640197754,0.27564674615859985,0.9458438158035278,0.001
31,0.08394955843687057,0.9735432863235474,0.24029844999313354,0.9445843696594238,0.001
32,0.07323729246854782,0.977637767791748,0.24595999717712402,0.9502518773078918,0.001
33,0.06504935026168823,0.9806299209594727,0.25775009393692017,0.9471032619476318,0.001
34,0.06828698515892029,0.977952778339386,0.2728904187679291,0.9458438158035278,0.001
35,0.0666341781616211,0.9792125821113586,0.2899877429008484,0.9414357542991638,0.001
36,0.05416550859808922,0.9817323088645935,0.26890894770622253,0.9458438158035278,0.0005
37,0.05030447989702225,0.984094500541687,0.3164174258708954,0.9445843696594238,0.0005
38,0.04560372605919838,0.9862992167472839,0.30707573890686035,0.9458438158035278,0.0005
39,0.04291003197431564,0.9866141676902771,0.3266969323158264,0.9433249235153198,0.0005
40,0.04836316034197807,0.9839370250701904,0.27815333008766174,0.9508816003799438,0.0005
41,0.05090261250734329,0.9847244024276733,0.3486195206642151,0.9426952004432678,0.0005
42,0.04656953737139702,0.9867716431617737,0.3344850242137909,0.9426952004432678,0.0005
43,0.04419819638133049,0.9870865941047668,0.30707937479019165,0.9445843696594238,0.0005
44,0.03763816878199577,0.9880315065383911,0.3434217572212219,0.9445843696594238,0.0005
45,0.040938422083854675,0.9875590801239014,0.3438583016395569,0.9445843696594238,0.0005
46,0.042630426585674286,0.9872440695762634,0.34709393978118896,0.9458438158035278,0.0005
47,0.04271116852760315,0.9878740310668945,0.3207588195800781,0.9477329850196838,0.0005
48,0.04264618456363678,0.9858267903327942,0.324450820684433,0.9477329850196838,0.0005
49,0.03883246332406998,0.9872440695762634,0.33200615644454956,0.9433249235153198,0.0005
50,0.04050498083233833,0.987716555595398,0.3503424823284149,0.9445843696594238,0.0005
51,0.03712225705385208,0.9881889820098877,0.3171783685684204,0.9458438158035278,0.0005
52,0.035882368683815,0.9894488453865051,0.33064359426498413,0.9483627080917358,0.0005
